team_owner,player_name,team,position,original_draft_value,current_value,updated,nextUpdate
"Ciao, Roberto",Justin Herbert,LAC,QB,5.0,5,2020-12-24,2020-12-31
"Ciao, Roberto",Matthew Stafford,DET,QB,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Baker Mayfield,CLE,QB,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Jordan Love,GB,QB,0.0,0,2020-12-24,2020-12-31
"Ciao, Roberto",Alvin Kamara,NO,RB,54.0,54,2020-12-24,2020-12-31
"Ciao, Roberto",D'Andre Swift,DET,RB,15.0,15,2020-12-24,2020-12-31
"Ciao, Roberto",Le'Veon Bell,KC,RB,11.0,11,2020-12-24,2020-12-31
"Ciao, Roberto",Devin Singletary,BUF,RB,9.0,9,2020-12-24,2020-12-31
"Ciao, Roberto",Phillip Lindsay,DEN,RB,5.0,5,2020-12-24,2020-12-31
"Ciao, Roberto",Zack Moss,BUF,RB,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Bryce Love,WAS,RB,3.0,3,2020-12-24,2020-12-31
"Ciao, Roberto",Anthony McFarland,PIT,RB,0.0,1,2020-12-24,2020-12-31
"Ciao, Roberto",Lynn Bowden,MIA,RB,0.0,0,2020-12-24,2020-12-31
"Ciao, Roberto",Henry Ruggs,LV,WR,11.0,11,2020-12-24,2020-12-31
"Ciao, Roberto",Stefon Diggs,BUF,WR,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Mecole Hardman,KC,WR,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Diontae Johnson,PIT,WR,4.0,4,2020-12-24,2020-12-31
"Ciao, Roberto",Corey Davis,TEN,WR,0.0,1,2020-12-24,2020-12-31
"Ciao, Roberto",Allen Lazard,GB,WR,1.0,1,2020-12-24,2020-12-31
"Ciao, Roberto",Chase Claypool,PIT,WR,0.0,0,2020-12-24,2020-12-31
"Ciao, Roberto",George Kittle,SF,TE,33.0,33,2020-12-24,2020-12-31
"Ciao, Roberto",O.J. Howard,TB,TE,1.0,1,2020-12-24,2020-12-31
"Ciao, Roberto",Cole Kmet,CHI,TE,0.0,0,2020-12-24,2020-12-31
Doo-doo birds ,Alex Smith,WAS,QB,0.0,23,2020-12-24,2020-12-31
Doo-doo birds ,Matt Ryan,ATL,QB,6.0,6,2020-12-24,2020-12-31
Doo-doo birds ,Ben Roethlisberger,PIT,QB,2.0,2,2020-12-24,2020-12-31
Doo-doo birds ,Jared Goff,LAR,QB,1.0,1,2020-12-24,2020-12-31
Doo-doo birds ,James Conner,PIT,RB,27.0,27,2020-12-24,2020-12-31
Doo-doo birds ,Antonio Gibson,WAS,RB,9.0,9,2020-12-24,2020-12-31
Doo-doo birds ,Malcolm Brown,LAR,RB,0.0,3,2020-12-24,2020-12-31
Doo-doo birds ,Gus Edwards,BAL,RB,0.0,0,2020-12-24,2020-12-31
Doo-doo birds ,DeAndre Hopkins,ARI,WR,33.0,33,2020-12-24,2020-12-31
Doo-doo birds ,Odell Beckham,CLE,WR,23.0,23,2020-12-24,2020-12-31
Doo-doo birds ,Amari Cooper,DAL,WR,16.0,16,2020-12-24,2020-12-31
Doo-doo birds ,Will Fuller,HOU,WR,16.0,16,2020-12-24,2020-12-31
Doo-doo birds ,Jarvis Landry,CLE,WR,5.0,5,2020-12-24,2020-12-31
Doo-doo birds ,Brandin Cooks,HOU,WR,5.0,5,2020-12-24,2020-12-31
Doo-doo birds ,Jerry Jeudy,DEN,WR,4.0,4,2020-12-24,2020-12-31
Doo-doo birds ,Kendrick Bourne,SF,WR,0.0,2,2020-12-24,2020-12-31
Doo-doo birds ,N'Keal Harry,NE,WR,2.0,2,2020-12-24,2020-12-31
Doo-doo birds ,Curtis Samuel,CAR,WR,1.0,1,2020-12-24,2020-12-31
Doo-doo birds ,Darren Waller,LV,TE,5.0,5,2020-12-24,2020-12-31
Doo-doo birds ,Darren Fells,HOU,TE,0.0,2,2020-12-24,2020-12-31
JonBenét Rams,Russell Wilson,SEA,QB,21.0,21,2020-12-24,2020-12-31
JonBenét Rams,Kyler Murray,ARI,QB,16.0,16,2020-12-24,2020-12-31
JonBenét Rams,Taysom Hill,NO,QB,1.0,1,2020-12-24,2020-12-31
JonBenét Rams,Jalen Hurts,PHI,QB,0.0,0,2020-12-24,2020-12-31
JonBenét Rams,Ezekiel Elliott,DAL,RB,55.0,55,2020-12-24,2020-12-31
JonBenét Rams,Clyde Edwards-Helaire,KC,RB,48.0,48,2020-12-24,2020-12-31
JonBenét Rams,Chris Carson,SEA,RB,27.0,27,2020-12-24,2020-12-31
JonBenét Rams,Cam Akers,LAR,RB,17.0,17,2020-12-24,2020-12-31
JonBenét Rams,Ito Smith,ATL,RB,0.0,11,2020-12-24,2020-12-31
JonBenét Rams,Peyton Barber,WAS,RB,0.0,4,2020-12-24,2020-12-31
JonBenét Rams,Salvon Ahmed,MIA,RB,0.0,4,2020-12-24,2020-12-31
JonBenét Rams,Carlos Hyde,SEA,RB,3.0,3,2020-12-24,2020-12-31
JonBenét Rams,Ronald Jones,TB,RB,2.0,2,2020-12-24,2020-12-31
JonBenét Rams,Tyreek Hill,KC,WR,42.0,42,2020-12-24,2020-12-31
JonBenét Rams,Kenny Golladay,DET,WR,17.0,17,2020-12-24,2020-12-31
JonBenét Rams,DK Metcalf,SEA,WR,9.0,9,2020-12-24,2020-12-31
JonBenét Rams,Nelson Agholor,LV,WR,0.0,4,2020-12-24,2020-12-31
JonBenét Rams,Rashard Higgins,CLE,WR,0.0,0,2020-12-24,2020-12-31
JonBenét Rams,Chad Hansen,HOU,WR,0.0,0,2020-12-24,2020-12-31
JonBenét Rams,Tre'Quan Smith,NO,WR,0.0,0,2020-12-24,2020-12-31
JonBenét Rams,Mark Andrews,BAL,TE,13.0,13,2020-12-24,2020-12-31
JonBenét Rams,Mike Gesicki,MIA,TE,1.0,1,2020-12-24,2020-12-31
JonBenét Rams,Dallas Goedert,PHI,TE,1.0,1,2020-12-24,2020-12-31
La Panenka,Dak Prescott,DAL,QB,21.0,21,2020-12-24,2020-12-31
La Panenka,Kirk Cousins,MIN,QB,1.0,1,2020-12-24,2020-12-31
La Panenka,Jameis Winston,NO,QB,0.0,0,2020-12-24,2020-12-31
La Panenka,Christian McCaffrey,CAR,RB,65.0,65,2020-12-24,2020-12-31
La Panenka,Mike Davis,CAR,RB,0.0,58,2020-12-24,2020-12-31
La Panenka,Derrick Henry,TEN,RB,40.0,40,2020-12-24,2020-12-31
La Panenka,Marlon Mack,IND,RB,4.0,4,2020-12-24,2020-12-31
La Panenka,Devonta Freeman,NYG,RB,1.0,1,2020-12-24,2020-12-31
La Panenka,Jamaal Williams,GB,RB,1.0,1,2020-12-24,2020-12-31
La Panenka,Chase Edmonds,ARI,RB,1.0,1,2020-12-24,2020-12-31
La Panenka,Tony Pollard,DAL,RB,1.0,1,2020-12-24,2020-12-31
La Panenka,Rashaad Penny,SEA,RB,0.0,0,2020-12-24,2020-12-31
La Panenka,Jaylen Samuels,PIT,RB,0.0,0,2020-12-24,2020-12-31
La Panenka,Davante Adams,GB,WR,35.0,35,2020-12-24,2020-12-31
La Panenka,Calvin Ridley,ATL,WR,25.0,25,2020-12-24,2020-12-31
La Panenka,Keke Coutee,HOU,WR,0.0,21,2020-12-24,2020-12-31
La Panenka,Marquise Brown,BAL,WR,6.0,6,2020-12-24,2020-12-31
La Panenka,Sterling Shepard,NYG,WR,1.0,1,2020-12-24,2020-12-31
La Panenka,Jalen Reagor,PHI,WR,1.0,1,2020-12-24,2020-12-31
La Panenka,Josh Reynolds,LAR,WR,0.0,0,2020-12-24,2020-12-31
La Panenka,Robert Tonyan,GB,TE,0.0,5,2020-12-24,2020-12-31
La Panenka,Irv Smith,MIN,TE,0.0,0,2020-12-24,2020-12-31
SBP,Jake Luton,JAX,QB,0.0,5,2020-12-24,2020-12-31
SBP,Philip Rivers,IND,QB,2.0,2,2020-12-24,2020-12-31
SBP,Nick Mullens,SF,QB,0.0,2,2020-12-24,2020-12-31
SBP,Sam Darnold,NYJ,QB,1.0,1,2020-12-24,2020-12-31
SBP,Drew Lock,DEN,QB,1.0,1,2020-12-24,2020-12-31
SBP,Gardner Minshew,JAX,QB,1.0,1,2020-12-24,2020-12-31
SBP,Dalvin Cook,MIN,RB,47.0,47,2020-12-24,2020-12-31
SBP,Nick Chubb,CLE,RB,32.0,32,2020-12-24,2020-12-31
SBP,J.D. McKissic,WAS,RB,0.0,11,2020-12-24,2020-12-31
SBP,Jamycal Hasty,SF,RB,0.0,7,2020-12-24,2020-12-31
SBP,Nyheim Hines,IND,RB,1.0,1,2020-12-24,2020-12-31
SBP,Darrell Henderson,LAR,RB,1.0,1,2020-12-24,2020-12-31
SBP,Alexander Mattison,MIN,RB,1.0,1,2020-12-24,2020-12-31
SBP,Michael Thomas,NO,WR,52.0,52,2020-12-24,2020-12-31
SBP,Julio Jones,ATL,WR,32.0,32,2020-12-24,2020-12-31
SBP,A.J. Brown,TEN,WR,14.0,14,2020-12-24,2020-12-31
SBP,Greg Ward,PHI,WR,0.0,4,2020-12-24,2020-12-31
SBP,Marvin Jones,DET,WR,1.0,1,2020-12-24,2020-12-31
SBP,Robby Anderson,CAR,WR,1.0,1,2020-12-24,2020-12-31
SBP,Laviska Shenault,JAX,WR,1.0,1,2020-12-24,2020-12-31
SBP,Jimmy Graham,CHI,TE,0.0,4,2020-12-24,2020-12-31
SBP,Jonnu Smith,TEN,TE,1.0,1,2020-12-24,2020-12-31
SnakefuckFartbox,Lamar Jackson,BAL,QB,37.0,37,2020-12-24,2020-12-31
SnakefuckFartbox,Patrick Mahomes,KC,QB,31.0,31,2020-12-24,2020-12-31
SnakefuckFartbox,Ryan Tannehill,TEN,QB,1.0,1,2020-12-24,2020-12-31
SnakefuckFartbox,Ty Johnson,NYJ,RB,0.0,38,2020-12-24,2020-12-31
SnakefuckFartbox,Aaron Jones,GB,RB,29.0,29,2020-12-24,2020-12-31
SnakefuckFartbox,Austin Ekeler,LAC,RB,24.0,24,2020-12-24,2020-12-31
SnakefuckFartbox,Myles Gaskin,MIA,RB,0.0,24,2020-12-24,2020-12-31
SnakefuckFartbox,Melvin Gordon,DEN,RB,13.0,13,2020-12-24,2020-12-31
SnakefuckFartbox,James Robinson,JAX,RB,1.0,1,2020-12-24,2020-12-31
SnakefuckFartbox,Cam Sims,WAS,WR,0.0,45,2020-12-24,2020-12-31
SnakefuckFartbox,Tim Patrick,DEN,WR,0.0,18,2020-12-24,2020-12-31
SnakefuckFartbox,Richie James,SF,WR,0.0,16,2020-12-24,2020-12-31
SnakefuckFartbox,D.J. Moore,CAR,WR,15.0,15,2020-12-24,2020-12-31
SnakefuckFartbox,Keenan Allen,LAC,WR,11.0,11,2020-12-24,2020-12-31
SnakefuckFartbox,Keelan Cole,JAX,WR,0.0,7,2020-12-24,2020-12-31
SnakefuckFartbox,Michael Gallup,DAL,WR,4.0,4,2020-12-24,2020-12-31
SnakefuckFartbox,Christian Kirk,ARI,WR,3.0,3,2020-12-24,2020-12-31
SnakefuckFartbox,Jamison Crowder,NYJ,WR,1.0,1,2020-12-24,2020-12-31
SnakefuckFartbox,Preston Williams,MIA,WR,1.0,1,2020-12-24,2020-12-31
SnakefuckFartbox,Jakobi Meyers,NE,WR,0.0,0,2020-12-24,2020-12-31
SnakefuckFartbox,Travis Kelce,KC,TE,32.0,32,2020-12-24,2020-12-31
The San Francisco 49ers,Jimmy Garoppolo,SF,QB,8.0,8,2020-12-24,2020-12-31
The San Francisco 49ers,Teddy Bridgewater,CAR,QB,2.0,2,2020-12-24,2020-12-31
The San Francisco 49ers,Mitchell Trubisky,CHI,QB,1.0,1,2020-12-24,2020-12-31
The San Francisco 49ers,Joe Flacco,NYJ,QB,0.0,0,2020-12-24,2020-12-31
The San Francisco 49ers,Jonathan Taylor,IND,RB,20.0,20,2020-12-24,2020-12-31
The San Francisco 49ers,J.K. Dobbins,BAL,RB,5.0,5,2020-12-24,2020-12-31
The San Francisco 49ers,La'Mical Perine,NYJ,RB,0.0,5,2020-12-24,2020-12-31
The San Francisco 49ers,Sony Michel,NE,RB,3.0,3,2020-12-24,2020-12-31
The San Francisco 49ers,A.J. Dillon,GB,RB,1.0,1,2020-12-24,2020-12-31
The San Francisco 49ers,Ke'Shawn Vaughn,TB,RB,1.0,1,2020-12-24,2020-12-31
The San Francisco 49ers,DeeJay Dallas,SEA,RB,0.0,0,2020-12-24,2020-12-31
The San Francisco 49ers,Darrynton Evans,TEN,RB,0.0,0,2020-12-24,2020-12-31
The San Francisco 49ers,Cooper Kupp,LAR,WR,9.0,9,2020-12-24,2020-12-31
The San Francisco 49ers,Robert Woods,LAR,WR,8.0,8,2020-12-24,2020-12-31
The San Francisco 49ers,Deebo Samuel,SF,WR,8.0,8,2020-12-24,2020-12-31
The San Francisco 49ers,Tyler Boyd,CIN,WR,6.0,6,2020-12-24,2020-12-31
The San Francisco 49ers,Brandon Aiyuk,SF,WR,3.0,3,2020-12-24,2020-12-31
The San Francisco 49ers,Tee Higgins,CIN,WR,1.0,1,2020-12-24,2020-12-31
The San Francisco 49ers,Zach Pascal,IND,WR,0.0,0,2020-12-24,2020-12-31
The San Francisco 49ers,Russell Gage,ATL,WR,0.0,0,2020-12-24,2020-12-31
